都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,継続観察登録地点,備考
長崎県,南松浦郡　新上五島町,,2021-08-29T20:43+09:00,32.93555556 ,129.03861111 ,21.49,0.19,,,
長崎県,新上五島町,,2021-08-29T20:55+09:00,32.90277778 ,129.06666667 ,21.44,0.17,,,
長崎県,佐世保市,佐世保市江迎町奧川内 白岳自然公園,2021-08-28T21:09+09:00,33.30805556 ,129.66472222 ,20.87,0.19,自然公園等,○,
長崎県,佐世保市,佐世保市星和台町,2021-08-29T22:00+09:00,33.17416667 ,129.68000000 ,20.00,0.03,住宅地域,○,
長崎県,五島市,,2021-08-29T20:30+09:00,32.66250000 ,128.85166667 ,21.44,0.09,,,
熊本県,天草市,,2021-08-29T20:43+09:00,32.45333333 ,130.12222222 ,21.47,0.19,,,
宮崎県,高千穂町,宮崎県西臼杵郡高千穂町　国見ヶ丘,2021-08-29T20:40+09:00,32.71750000 ,131.27694444 ,21.73,0.24,森林山間地,○,
宮崎県,高千穂町,,2021-08-28T21:03+09:00,32.71750000 ,131.27694444 ,21.73,0.26,,,（No.75と重複）
宮崎県,高千穂町,宮崎県西臼杵郡高千穂町　国見ヶ丘,2021-08-28T21:03+09:00,32.71750000 ,131.27694444 ,21.67,0.18,森林山間地,○,
宮崎県,宮崎市,,2021-09-01T21:57+09:00,31.90722222 ,131.39083333 ,18.51,0.24,,,
宮崎県,高千穂町,,2021-08-29T20:39+09:00,32.71777778 ,131.27694444 ,21.56,0.14,,,
鹿児島県,与論町,与論町内,2021-08-30T22:12+09:00,27.04277778 ,128.42833333 ,21.68,0.14,農業地域,○,
鹿児島県,与論町,与論町内,2021-08-31T20:50+09:00,27.04305556 ,128.42833333 ,21.50,0.16,農業地域,○,
鹿児島県,与論町,,2021-09-01T21:56+09:00,27.02888889 ,128.42972222 ,21.67,0.20,,,
鹿児島県,与論町,,2021-09-01T21:53+09:00,27.02861111 ,128.42972222 ,21.81,0.14,,,
鹿児島県,与論町,,2021-09-02T20:13+09:00,27.05250000 ,128.45027778 ,21.93,0.17,,,
鹿児島県,与論町,,2021-09-02T20:27+09:00,27.03611111 ,128.45361111 ,21.80,0.18,,,
鹿児島県,与論町,,2021-09-03T22:08+09:00,27.02194444 ,128.43416667 ,21.87,0.18,,,
鹿児島県,与論町,,2021-09-03T21:54+09:00,27.02000000 ,128.44694444 ,21.82,0.16,,,
鹿児島県,与論町,,2021-09-04T21:49+09:00,27.03916667 ,128.45333333 ,21.73,0.10,,,
鹿児島県,与論町,,2021-09-05T20:36+09:00,27.06472222 ,128.41972222 ,21.71,0.27,,,
鹿児島県,与論町,,2021-09-05T20:51+09:00,27.06777778 ,128.43305556 ,21.77,0.18,,,
鹿児島県,与論町,,2021-09-05T20:59+09:00,27.06527778 ,128.44027778 ,21.77,0.20,,,
鹿児島県,与論町,,2021-09-05T21:31+09:00,27.02694444 ,128.44833333 ,21.61,0.12,,,
鹿児島県,与論町,,2021-09-05T21:41+09:00,27.02861111 ,128.42944444 ,21.63,0.11,,,
鹿児島県,与論町,,2021-09-07T12:20+09:00,27.02694444 ,128.44833333 ,21.96,0.12,,,参考値（時間外）
沖縄県,石垣市,,2021-08-27T22:25+09:00,24.33638889 ,124.15916667 ,19.26,0.23,,,
沖縄県,石垣市,,2021-09-02T21:38+09:00,24.55194444 ,124.29000000 ,20.93,0.13,,,
沖縄県,石垣市,,2021-09-04T21:28+09:00,24.44555556 ,124.25555556 ,21.49,0.01,,,
沖縄県,石垣市,,2021-09-05T22:16+09:00,24.37333333 ,124.13916667 ,19.71,0.02,,,
沖縄県,石垣市,,2021-08-27T21:43+09:00,24.48722222 ,124.27472222 ,21.31,0.05,,,
沖縄県,石垣市,,2021-09-07T22:54+09:00,24.38833333 ,124.24500000 ,20.35,0.11,,,参考値（時間外）
沖縄県,竹富町,波照間島星空観測タワー広場,2021-09-03T21:18+09:00,24.04972222 ,123.79750000 ,21.67,0.15,その他,○,
北海道,伊達市,北湯沢温泉,2021-01-05T19:14+09:00,42.62416667 ,141.02555556 ,19.92,0.18,森林山間地,○,
北海道,伊達市,北湯沢温泉,2021-01-08T19:47+09:00,42.62416667 ,141.02555556 ,20.20,0.07,森林山間地,○,
北海道,足寄郡　陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2021-01-10T19:36+09:00,43.45638889 ,143.76611111 ,20.96,0.11,森林山間地,○,
北海道,足寄郡　陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2021-01-11T18:53+09:00,43.45638889 ,143.76583333 ,21.08,0.17,森林山間地,○,
北海道,足寄郡　陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2021-01-11T19:41+09:00,43.45638889 ,143.76611111 ,20.94,0.17,森林山間地,○,
北海道,足寄郡　陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2021-01-13T19:17+09:00,43.45611111 ,143.76611111 ,20.84,0.16,森林山間地,○,
北海道,足寄郡　陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2021-01-14T19:14+09:00,43.45638889 ,143.76583333 ,20.50,0.14,森林山間地,○,
北海道,有珠郡　壮瞥町,,2021-01-10T18:10+09:00,42.57138889 ,140.90888889 ,20.58,0.10,,,
北海道,北見市,,2021-01-13T19:01+09:00,43.81805556 ,143.90361111 ,18.05,0.32,,,
北海道,名寄市,なよろ市立天文台,2021-01-06T17:56+09:00,44.37388889 ,142.48277778 ,19.81,0.15,住宅地域,○,
北海道,名寄市,なよろ市立天文台,2021-01-11T19:20+09:00,44.37388889 ,142.48277778 ,19.71,0.13,住宅地域,○,
青森県,十和田市,十和田湖付近,2021-01-15T19:52+09:00,40.42638889 ,140.89750000 ,19.50,0.26,自然公園等,○,
岩手県,陸前高田市,,2021-01-06T18:42+09:00,38.93916667 ,141.70361111 ,21.04,0.09,,,
岩手県,陸前高田市,箱根山展望台,2021-01-04T18:53+09:00,39.01361111 ,141.69472222 ,19.89,0.10,自然公園等,○,
岩手県,二戸市,二戸市福岡 古梅児童公園の近辺,2021-01-10T19:38+09:00,40.27166667 ,141.31472222 ,19.82,0.12,住宅地域,○,
岩手県,久慈市,久慈市長内町,2021-01-10T21:00+09:00,40.18611111 ,141.79000000 ,19.53,0.16,住宅地域,○,
岩手県,岩手郡　雫石町,コテージむら管理センター 近辺,2021-01-06T19:14+09:00,39.63166667 ,140.96388889 ,20.67,0.11,農業地域,○,
岩手県,岩手郡　雫石町,,2021-01-06T18:24+09:00,39.63305556 ,140.96555556 ,20.54,0.11,,,
宮城県,仙台市　青葉区,,2021-01-06T18:34+09:00,38.25694444 ,140.75527778 ,18.71,0.12,,,
宮城県,柴田郡　柴田町,柴田郡柴田町本船迫,2021-01-09T19:36+09:00,38.07555556 ,140.75583333 ,19.35,0.11,自然公園等,○,
宮城県,登米市,ナイン・タウン駐車場観測地点,2021-01-17T19:47+09:00,38.72194444 ,141.21416667 ,20.13,0.07,住宅地域,○,
宮城県,登米市,ナイン・タウン旧中田沼観測地点,2021-01-06T18:46+09:00,38.74138889 ,141.23777778 ,20.18,0.07,農業地域,○,
宮城県,登米市,ナイン・タウン米谷新中渡戸観測地点,2021-01-06T19:21+09:00,38.73722222 ,141.31083333 ,20.44,0.05,農業地域,○,
福島県,いわき市,いわき市中央台鹿島,2021-01-04T19:41+09:00,37.00750000 ,140.92416667 ,19.23,0.04,住宅地域,○,
福島県,いわき市,いわき市中央台鹿島,2021-01-08T19:50+09:00,37.00750000 ,140.92416667 ,19.16,0.06,住宅地域,○,
福島県,双葉郡　広野町,SUZUKI天体観測所,2021-01-09T18:26+09:00,37.19166667 ,140.95138889 ,20.82,0.07,森林山間地,○,
福島県,双葉郡　広野町,SUZUKI天体観測所,2021-01-09T18:14+09:00,37.19166667 ,140.95138889 ,20.77,0.07,森林山間地,○,
福島県,双葉郡　広野町,双葉郡広野町,2021-01-09T19:15+09:00,37.21555556 ,140.99305556 ,20.16,0.06,住宅地域,○,
福島県,双葉郡　広野町,双葉郡広野町,2021-01-09T18:58+09:00,37.21555556 ,140.99305556 ,20.19,0.07,住宅地域,○,
福島県,双葉郡　広野町,SUZUKI天体観測所,2021-01-09T18:16+09:00,37.19166667 ,140.95138889 ,20.80,0.07,森林山間地,○,
福島県,双葉郡　広野町,SUZUKI天体観測所,2021-01-09T18:26+09:00,37.19166667 ,140.95138889 ,20.82,0.07,森林山間地,○,
福島県,いわき市,いわき市中央台鹿島,2021-01-10T19:42+09:00,37.00750000 ,140.92416667 ,19.44,0.06,住宅地域,○,
福島県,いわき市,いわき市中央台鹿島,2021-01-13T19:53+09:00,37.00750000 ,140.92416667 ,19.20,0.11,住宅地域,○,
福島県,いわき市,いわき市中央台鹿島,2021-01-14T20:02+09:00,37.00750000 ,140.92416667 ,19.02,0.10,住宅地域,○,
福島県,白河市,白河関の森公園駐車場,2021-01-13T19:57+09:00,37.04472222 ,140.22861111 ,19.85,0.06,農業地域,○,
茨城県,つくば市,つくば市吾妻,2021-01-08T18:52+09:00,36.08333333 ,140.11833333 ,17.75,0.09,住宅地域,○,
茨城県,つくば市,,2021-01-09T18:47+09:00,36.17722222 ,140.10333333 ,19.29,0.09,,,
茨城県,つくば市,,2021-01-09T19:20+09:00,36.15194444 ,140.09416667 ,19.17,0.09,,,
茨城県,つくば市,,2021-01-09T19:52+09:00,36.10611111 ,140.09027778 ,18.55,0.12,,,
茨城県,つくば市,つくば市吾妻,2021-01-09T20:14+09:00,36.08333333 ,140.11833333 ,18.28,0.12,住宅地域,○,
栃木県,佐野市,佐野市 赤城神社,2021-01-08T19:53+09:00,36.29694444 ,139.57722222 ,18.66,0.08,住宅地域,○,
栃木県,佐野市,佐野市 梅林公園,2021-01-08T19:16+09:00,36.35416667 ,139.60944444 ,19.26,0.12,農業地域,○,
栃木県,宇都宮市,,2021-01-09T20:57+09:00,36.55805556 ,139.87861111 ,18.15,0.09,,,参考値（時間外）
栃木県,塩谷郡　塩谷町,星ふる学校「くまの木」,2021-01-10T18:41+09:00,36.80000000 ,139.84638889 ,20.43,0.09,農業地域,○,
栃木県,佐野市,作原自然環境保全地域,2021-01-04T18:17+09:00,36.56444444 ,139.46888889 ,20.51,0.08,自然公園等,○,
栃木県,佐野市,作原自然環境保全地域,2021-01-04T18:23+09:00,36.56416667 ,139.46916667 ,20.50,0.10,自然公園等,○,
群馬県,玉村町,群馬県佐波郡玉村町道の駅玉村宿,2021-01-10T18:49+09:00,36.30777778 ,139.09666667 ,18.41,0.14,農業地域,○,
群馬県,渋川市,,2021-01-13T18:40+09:00,36.53666667 ,139.04833333 ,19.35,0.11,,,
群馬県,吉岡町,,2021-01-13T18:57+09:00,36.43138889 ,139.01527778 ,18.28,0.14,,,
群馬県,高山村,,2021-01-09T20:00+09:00,36.58888889 ,138.96277778 ,20.47,0.13,,,
群馬県,高山村,,2021-01-14T19:13+09:00,36.62388889 ,138.95611111 ,20.17,0.18,,,
群馬県,みなかみ町,,2021-01-14T18:32+09:00,36.67805556 ,138.98222222 ,20.09,0.12,,,
群馬県,高山村,群馬県吾妻郡高山村ぐんま天文台,2021-01-16T19:39+09:00,36.59694444 ,138.97388889 ,20.47,0.09,森林山間部,○,
群馬県,嬬恋村,,2021-01-14T19:36+09:00,36.43333333 ,138.42194444 ,20.66,0.11,,,
埼玉県,草加市,東武スカイツリーライン谷塚駅前,2021-01-09T18:42+09:00,35.81694444 ,139.80055556 ,17.37,0.10,商業地域,○,
埼玉県,所沢市,,2021-01-09T20:52+09:00,35.78638889 ,139.39027778 ,,,,,測定不可（焦点距離違い）
埼玉県,さいたま市　緑区,浦和美園４丁目公園,2021-01-09T19:10+09:00,35.89611111 ,139.73222222 ,17.53,0.09,住宅地域,○,
埼玉県,さいたま市　岩槻区,さいたま市岩槻区加倉,2021-01-16T20:18+09:00,35.94416667 ,139.68611111 ,17.59,0.13,住宅地域,○,
千葉県,鎌ケ谷市,鎌ケ谷市内,2021-01-09T18:37+09:00,35.77805556 ,139.99055556 ,17.55,0.05,住宅地域,○,
千葉県,鴨川市,鴨川市内,2021-01-04T20:15+09:00,35.13944444 ,139.99833333 ,19.50,0.17,農業地域,○,
東京都,文京区,東洋大学白山キャンパス１号館屋上,2021-01-04T19:45+09:00,35.72305556 ,139.75055556 ,16.88,0.09,商業地域,○,
東京都,奥多摩町,西多摩郡奥多摩町 奥多摩湖大麦代園地駐車場,2021-01-09T19:24+09:00,35.78972222 ,139.04333333 ,20.42,0.08,森林山間地,○,
東京都,小金井市,都立小金井公園　いこいの広場,2021-01-09T18:50+09:00,35.71611111 ,139.51666667 ,17.49,0.18,自然公園等,○,
東京都,中野区,なかのZERO,2021-01-09T19:32+09:00,35.70444444 ,139.67111111 ,16.89,0.10,商業地域,○,
東京都,府中市,,2021-01-16T20:17+09:00,35.68166667 ,139.47611111 ,17.23,0.11,,,
東京都,神津島村,神津島村 よたね広場,2021-01-15T19:27+09:00,34.20472222 ,139.13916667 ,21.37,0.14,住宅地域,○,
東京都,神津島村,神津島村 ヘリポート,2021-01-15T19:51+09:00,34.19861111 ,139.12666667 ,21.64,0.15,農業地域,○,
東京都,神津島村,神津島村 三浦湾展望台,2021-01-15T19:40+09:00,34.19194444 ,139.14416667 ,21.77,0.19,その他,○,
東京都,神津島村,神津島村 赤崎遊歩道,2021-01-15T20:17+09:00,34.23972222 ,139.13750000 ,21.84,0.22,その他,○,
東京都,立川市,立川市 お庭天文台,2021-01-09T20:22+09:00,35.69638889 ,139.39055556 ,17.96,0.08,住宅地域,○,
東京都,羽村市,羽村市,2021-01-10T19:33+09:00,35.77194444 ,139.30055556 ,18.12,0.09,住宅地域,○,
神奈川県,藤沢市,藤沢市内,2021-01-04T19:31+09:00,35.39750000 ,139.46972222 ,17.45,0.07,商業地域,○,
神奈川県,平塚市,平塚市岡崎,2021-01-08T20:06+09:00,35.36888889 ,139.32055556 ,18.58,0.08,農業地域,○,
神奈川県,相模原市　緑区,,2021-01-16T20:10+09:00,35.60472222 ,139.27666667 ,18.73,0.13,,,
神奈川県,相模原市　中央区,,2021-01-16T21:02+09:00,35.58083333 ,139.37194444 ,17.61,0.10,,,参考値（時間外）
神奈川県,川崎市　多摩区,,2021-01-16T19:40+09:00,35.60805556 ,139.56138889 ,16.91,0.25,,,
神奈川県,清川村,神奈川県清川村内,2021-01-08T19:08+09:00,35.46222222 ,139.21361111 ,19.45,0.13,森林山間地,○,
神奈川県,相模原市　南区,相模原市南区下溝,2021-01-09T19:09+09:00,35.53833333 ,139.37388889 ,17.99,0.10,農業地域,○,
神奈川県,横浜市　都筑区,,2021-01-10T18:42+09:00,35.53277778 ,139.55694444 ,17.57,0.06,,,
富山県,氷見市,,2021-01-15T18:32+09:00,36.89083333 ,136.99888889 ,19.47,0.09,,,
富山県,黒部市,富山県黒部市黒部市吉田科学館,2021-01-15T19:18+09:00,36.90138889 ,137.42527778 ,18.85,0.09,住宅地域,○,
石川県,かほく市,,2021-01-15T19:06+09:00,36.71861111 ,136.70444444 ,18.13,0.09,,,
石川県,かほく市,,2021-01-15T20:05+09:00,36.71861111 ,136.70444444 ,18.51,0.12,,,
石川県,金沢市,,2021-01-15T19:50+09:00,36.59694444 ,136.66694444 ,17.55,0.13,,,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2021-01-15T20:09+09:00,37.33500000 ,137.13666667 ,20.96,0.11,自然公園等,○,
福井県,おおい町,大飯郡おおい町名田庄三重,2021-01-10T19:08+09:00,35.41361111 ,135.68194444 ,20.77,0.09,農業地域,○,
福井県,おおい町,大飯郡おおい町名田庄中,2021-01-10T19:21+09:00,35.40527778 ,135.64027778 ,20.94,0.09,農業地域,○,
福井県,おおい町,大飯郡おおい町名田庄納田終,2021-01-10T19:38+09:00,35.39611111 ,135.57027778 ,20.96,0.10,森林山間地,○,
福井県,おおい町,,2021-01-04T19:53+09:00,35.41166667 ,135.68250000 ,20.45,0.10,,,
福井県,おおい町,,2021-01-06T19:23+09:00,35.40583333 ,135.63861111 ,19.84,0.24,,,
福井県,大野市,福井県自然保護センター観察棟,2021-01-15T18:56+09:00,36.02111111 ,136.58222222 ,20.47,0.10,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2021-01-15T19:00+09:00,36.02111111 ,136.58222222 ,20.42,0.12,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2021-01-15T19:34+09:00,36.02111111 ,136.58222222 ,20.47,0.10,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2021-01-15T19:35+09:00,36.02111111 ,136.58222222 ,20.49,0.12,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2021-01-15T19:42+09:00,36.02111111 ,136.58222222 ,20.48,0.10,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2021-01-15T19:51+09:00,36.02111111 ,136.58222222 ,20.49,0.10,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2021-01-15T20:23+09:00,36.02111111 ,136.58222222 ,20.54,0.09,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2021-01-15T20:31+09:00,36.02111111 ,136.58222222 ,20.55,0.11,自然公園等,○,
福井県,大野市,六呂師自然保護センター第２駐車場,2021-01-14T20:03+09:00,36.02027778 ,136.58277778 ,20.57,0.14,自然公園等,○,
山梨県,富士吉田市,富士北麓公園駐車場,2021-01-10T19:09+09:00,35.45666667 ,138.76722222 ,20.08,0.12,自然公園等,○,
山梨県,富士吉田市,富士散策公園,2021-01-10T19:22+09:00,35.45611111 ,138.80444444 ,19.62,0.09,自然公園等,○,
山梨県,富士吉田市,富士吉田市大明見地内,2021-01-10T19:34+09:00,35.48444444 ,138.81805556 ,19.51,0.11,住宅地域,○,
山梨県,北杜市,北杜市白州町横手,2021-01-04T19:43+09:00,35.78805556 ,138.31666667 ,20.73,0.15,農業地域,○,
山梨県,北杜市,,2021-01-14T19:30+09:00,35.80027778 ,138.42833333 ,19.80,0.10,,,
山梨県,笛吹市,,2021-01-18T02:45+09:00,35.64388889 ,138.68972222 ,19.84,0.12,,,参考値（時間外）
山梨県,丹波山村,北都留郡丹波山村,2021-01-09T20:00+09:00,35.78527778 ,138.97805556 ,20.69,0.08,森林山間地,○,
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2021-02-06T19:20+09:00,35.52416667 ,138.73027778 ,20.16,0.10,農業地域,○,
長野県,箕輪町,JR木ノ下駅周辺,2021-01-04T19:49+09:00,35.89916667 ,137.98777778 ,19.68,0.11,住宅地域,○,
長野県,塩尻市,,2021-01-04T18:30+09:00,36.05166667 ,137.96888889 ,20.30,0.08,,,
長野県,岡谷市,塩嶺王城パーク駐車場,2021-01-04T18:50+09:00,36.06250000 ,138.01611111 ,20.05,0.10,自然公園等,○,
長野県,塩尻市,いこいの森公園,2021-01-04T19:05+09:00,36.07138889 ,138.00361111 ,20.17,0.08,自然公園等,○,
長野県,塩尻市,平出遺跡公園,2021-01-04T19:28+09:00,36.10361111 ,137.94250000 ,19.77,0.08,自然公園等,○,
長野県,塩尻市,,2021-01-04T19:55+09:00,36.14388889 ,137.96416667 ,19.42,0.06,,,
長野県,松本市,,2021-01-04T18:45+09:00,36.18388889 ,137.91833333 ,19.20,0.15,,,
長野県,塩尻市,,2021-01-04T19:04+09:00,36.15638889 ,137.92194444 ,19.41,0.08,,,
長野県,塩尻市,,2021-01-04T19:20+09:00,36.15305556 ,137.94444444 ,19.11,0.11,,,
長野県,塩尻市,,2021-01-04T19:41+09:00,36.16472222 ,137.94638889 ,18.91,0.15,,,
長野県,根羽村,,2021-01-04T18:48+09:00,35.25027778 ,137.65027778 ,,,,,測定不可（ブランク）
長野県,売木村,,2021-01-04T19:08+09:00,35.26750000 ,137.71555556 ,20.86,0.10,,,
長野県,天龍村,,2021-01-04T19:19+09:00,35.24750000 ,137.77416667 ,21.01,0.20,,,
長野県,千曲市,千曲市 中央公園,2021-01-04T19:10+09:00,36.52861111 ,138.11055556 ,19.38,0.13,住宅地域,○,
長野県,千曲市,,2021-01-04T19:32+09:00,36.53416667 ,138.13666667 ,19.41,0.10,,,
長野県,長野市,鬼無里日影　押切,2021-01-04T18:42+09:00,36.66777778 ,137.92750000 ,19.70,0.11,その他,○,
長野県,長野市,鬼無里東京　加茂神社参道,2021-01-04T19:02+09:00,36.68805556 ,137.96611111 ,19.74,0.11,その他,○,
長野県,長野市,鬼無里　松原,2021-01-04T19:14+09:00,36.67805556 ,137.99111111 ,20.07,0.14,その他,○,
長野県,長野市,鬼無里　文道　ふるさとの館跡駐車場,2021-01-04T19:40+09:00,36.69083333 ,138.01500000 ,,,森林山間地,○,測定不可（方向エラー）
長野県,長野市,,2021-01-04T20:26+09:00,36.72583333 ,138.08555556 ,20.58,0.09,,,
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2021-01-04T19:29+09:00,35.41027778 ,137.74888889 ,20.93,0.12,農業地域,○,
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2021-01-04T19:39+09:00,35.41083333 ,137.75000000 ,20.93,0.13,農業地域,○,
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2021-01-04T19:45+09:00,35.41111111 ,137.75000000 ,20.98,0.10,農業地域,○,
長野県,長野市,鬼無里　大望峠,2021-01-06T18:45+09:00,36.71972222 ,138.04027778 ,20.57,0.17,森林山間地,○,
長野県,長野市,鬼無里　文道　ふるさとの館跡駐車場,2021-01-06T19:22+09:00,36.69111111 ,138.01527778 ,20.79,0.10,森林山間地,○,
長野県,長野市,旧鬼無里中学校跡地駐車場,2021-01-06T19:39+09:00,36.68277778 ,138.00222222 ,20.32,0.10,その他,○,
長野県,長野市,鬼無里　松原,2021-01-06T20:12+09:00,36.67805556 ,137.99111111 ,20.60,0.22,その他,○,
長野県,長野市,,2021-01-06T20:47+09:00,36.67305556 ,137.99638889 ,20.50,0.13,,,参考値（時間外）
